"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Dermatological","Scabicides & Pediculicides","permethrin"
"Dermatological","Scabicides & Pediculicides","piperonyl butoxide"
"Dermatological","Scabicides & Pediculicides","pyrethrins"
"Dermatological","Scar Treatment Products","allantoin"
"Dermatological","Tar Products","benzocaine"
"Dermatological","Tar Products","coal tar"
"Dermatological","Tar Products","salicylic acid"
"Dermatological","Wound Care Products","becaplermin"
"Dermatological","Wound Care Products","benzalkonium"
"Dermatological","Wound Care Products","castor oil"
"Dermatological","Wound Care Products","No ingredient mapped"
"Dermatological","Wound Care Products","Peruvian balsam"
"Diagnostic products","Diagnostic Drugs","adenosine"
"Diagnostic products","Diagnostic Drugs","arginine"
"Diagnostic products","Diagnostic Drugs","cosyntropin"
"Diagnostic products","Diagnostic Drugs","glucagon"
"Diagnostic products","Diagnostic Drugs","indigotindisulfonate"
"Diagnostic products","Diagnostic Drugs","indocyanine green"
"Diagnostic products","Diagnostic Drugs","No ingredient mapped"
"Diagnostic products","Diagnostic Drugs","sincalide"
"Diagnostic products","Radiographic Contrast Media","ethiodized oil"
"Diagnostic products","Radiographic Contrast Media","iodixanol"
"Diagnostic products","Radiographic Contrast Media","iohexol"
"Diagnostic products","Radiographic Contrast Media","No ingredient mapped"
"Dietary products","Dietary Management Products","folic acid"
"Dietary products","Dietary Management Products","levomefolate"
"Dietary products","Dietary Management Products","No ingredient mapped"
"Dietary products","Dietary Management Products","pregnenolone"
"Dietary products","Dietary Management Products","pyridoxine"
"Dietary products","Dietary Management Products","urea"
"Dietary products","Dietary Management Products","vitamin B12"
"Dietary products","Dietary Management Products","vitamin B6"
"Dietary products","Nutritional Supplements","chromium picolinate"
"Dietary products","Nutritional Supplements","creatine"
"Dietary products","Nutritional Supplements","grape extract"
"Dietary products","Nutritional Supplements","inulin"
"Dietary products","Nutritional Supplements","lithium aspartate"
"Dietary products","Nutritional Supplements","No ingredient mapped"
"Dietary products","Nutritional Supplements","salmon oil"
"Digestive aids","Digestive Aids - Mixtures","amylase"
"Digestive aids","Digestive Aids - Mixtures","lipase"
"Digestive aids","Digestive Aids - Mixtures","No ingredient mapped"
"Digestive aids","Digestive Aids - Mixtures","protease"
"Digestive aids","Digestive Enzymes","amylase"
"Digestive aids","Digestive Enzymes","betaine"
"Digestive aids","Digestive Enzymes","lactase"
"Digestive aids","Digestive Enzymes","lipase"
"Digestive aids","Digestive Enzymes","No ingredient mapped"
"Digestive aids","Digestive Enzymes","pancreatin"
"Digestive aids","Digestive Enzymes","pancrelipase"
"Digestive aids","Digestive Enzymes","protease"
"Diuretics","Carbonic Anhydrase Inhibitors","acetazolamide"
"Diuretics","Carbonic Anhydrase Inhibitors","methazolamide"
"Diuretics","Carbonic Anhydrase Inhibitors","No ingredient mapped"
"Diuretics","Diuretic Combinations","amiloride"
"Diuretics","Diuretic Combinations","hydrochlorothiazide"
"Diuretics","Diuretic Combinations","No ingredient mapped"
"Diuretics","Diuretic Combinations","spironolactone"
"Diuretics","Diuretic Combinations","triamterene"
"Diuretics","Diuretics - Miscellaneous","pamabrom"
"Diuretics","Loop Diuretics","bumetanide"
"Diuretics","Loop Diuretics","ethacrynate"
"Diuretics","Loop Diuretics","furosemide"
"Diuretics","Loop Diuretics","No ingredient mapped"
"Diuretics","Loop Diuretics","torsemide"
"Diuretics","Osmotic Diuretics","manitol"
"Diuretics","Osmotic Diuretics","mannitol"
"Diuretics","Osmotic Diuretics","No ingredient mapped"
"Diuretics","Potassium Sparing Diuretics","amiloride"
"Diuretics","Potassium Sparing Diuretics","No ingredient mapped"
"Diuretics","Potassium Sparing Diuretics","spironolactone"
"Diuretics","Potassium Sparing Diuretics","triamterene"
"Diuretics","Thiazides and Thiazide-Like Diuretics","bendroflumethiazide"
"Diuretics","Thiazides and Thiazide-Like Diuretics","chlorothiazide"
"Diuretics","Thiazides and Thiazide-Like Diuretics","chlorthalidone"
"Diuretics","Thiazides and Thiazide-Like Diuretics","hydrochlorothiazide"
"Diuretics","Thiazides and Thiazide-Like Diuretics","indapamide"
"Diuretics","Thiazides and Thiazide-Like Diuretics","methyclothiazide"
"Diuretics","Thiazides and Thiazide-Like Diuretics","metolazone"
"Diuretics","Thiazides and Thiazide-Like Diuretics","No ingredient mapped"
"Estrogens","Estrogen Combinations","estradiol"
"Estrogens","Estrogen Combinations","estrogens, conjugated (USP)"
"Estrogens","Estrogen Combinations","estrogens, esterified (USP)"
"Estrogens","Estrogen Combinations","ethinyl estradiol"
"Estrogens","Estrogen Combinations","levonorgestrel"
"Estrogens","Estrogen Combinations","medroxyprogesterone"
"Estrogens","Estrogen Combinations","methyltestosterone"
"Estrogens","Estrogen Combinations","No ingredient mapped"
"Estrogens","Estrogen Combinations","norethindrone"
"Estrogens","Estrogen Combinations","norgestimate"
"Estrogens","Estrogens","estradiol"
"Estrogens","Estrogens","estrogens, conjugated (USP)"
"Estrogens","Estrogens","estrogens, esterified (USP)"
"Estrogens","Estrogens","estropipate"
"Estrogens","Estrogens","No ingredient mapped"
"Estrogens","Estrogens","synthetic conjugated estrogens, A"
"Estrogens","Estrogens","synthetic conjugated estrogens, B"
"Fluoroquinolones","Fluoroquinolones","ciprofloxacin"
"Fluoroquinolones","Fluoroquinolones","gatifloxacin"
"Fluoroquinolones","Fluoroquinolones","levofloxacin"
"Fluoroquinolones","Fluoroquinolones","moxifloxacin"
"Fluoroquinolones","Fluoroquinolones","No ingredient mapped"
"Fluoroquinolones","Fluoroquinolones","norfloxacin"
"General anesthetics","Anesthetics - Misc.","etomidate"
"General anesthetics","Anesthetics - Misc.","ketamine"
"General anesthetics","Anesthetics - Misc.","No ingredient mapped"
"General anesthetics","Anesthetics - Misc.","propofol"
"General anesthetics","Barbiturate Anesthetics","methohexital"
"General anesthetics","Barbiturate Anesthetics","No ingredient mapped"
"General anesthetics","Barbiturate Anesthetics","thiopental"
"Gout","Gout Agent Combinations","colchicine"
"Gout","Gout Agent Combinations","probenecid"
"Gout","Gout Agents","allopurinol"
"Gout","Gout Agents","colchicine"
"Gout","Gout Agents","febuxostat"
"Gout","Gout Agents","lesinurad"
"Gout","Gout Agents","No ingredient mapped"
"Gout","Gout Agents","pegloticase"
"Gout","Uricosurics","probenecid"
"Hematopoietic agents","Agents for Gaucher Disease","eliglustat"
"Hematopoietic agents","Agents for Gaucher Disease","imiglucerase"
"Hematopoietic agents","Agents for Gaucher Disease","taliglucerase alfa"
"Hematopoietic agents","Agents for Gaucher Disease","velaglucerase alfa"
"Hematopoietic agents","Agents for Sickle Cell Disease","crizanlizumab"
"Hematopoietic agents","Agents for Sickle Cell Disease","glutamine"
"Hematopoietic agents","Agents for Sickle Cell Disease","hydroxyurea"
"Hematopoietic agents","Agents for Sickle Cell Disease","voxelotor"
"Hematopoietic agents","Cobalamins","cobalamins"
"Hematopoietic agents","Cobalamins","mecobalamin"
"Hematopoietic agents","Cobalamins","No ingredient mapped"
"Hematopoietic agents","Cobalamins","vitamin B12"
"Hematopoietic agents","Folic Acid/Folates","folic acid"
"Hematopoietic agents","Folic Acid/Folates","No ingredient mapped"
"Hematopoietic agents","Hematopoietic Growth Factors","darbepoetin alfa"
"Hematopoietic agents","Hematopoietic Growth Factors","eltrombopag"
"Hematopoietic agents","Hematopoietic Growth Factors","epoetin alfa"
"Hematopoietic agents","Hematopoietic Growth Factors","filgrastim"
"Hematopoietic agents","Hematopoietic Growth Factors","luspatercept"
"Hematopoietic agents","Hematopoietic Growth Factors","methoxy polyethylene glycol-epoetin beta"
"Hematopoietic agents","Hematopoietic Growth Factors","No ingredient mapped"
"Hematopoietic agents","Hematopoietic Growth Factors","oprelvekin"
"Hematopoietic agents","Hematopoietic Growth Factors","pegfilgrastim"
"Hematopoietic agents","Hematopoietic Growth Factors","romiplostim"
"Hematopoietic agents","Hematopoietic Growth Factors","sargramostim"
"Hematopoietic agents","Hematopoietic Mixtures","ascorbic acid"
"Hematopoietic agents","Hematopoietic Mixtures","calcium ascorbate"
"Hematopoietic agents","Hematopoietic Mixtures","calcium threonate"
"Hematopoietic agents","Hematopoietic Mixtures","copper sulfate"
"Hematopoietic agents","Hematopoietic Mixtures","docusate"
"Hematopoietic agents","Hematopoietic Mixtures","ferrous asparto glycinate"
"Hematopoietic agents","Hematopoietic Mixtures","ferrous bisglycinate"
"Hematopoietic agents","Hematopoietic Mixtures","ferrous fumarate"
"Hematopoietic agents","Hematopoietic Mixtures","ferrous sulfate"
"Hematopoietic agents","Hematopoietic Mixtures","folic acid"
"Hematopoietic agents","Hematopoietic Mixtures","iron"
"Hematopoietic agents","Hematopoietic Mixtures","iron carbonyl"
"Hematopoietic agents","Hematopoietic Mixtures","iron polysaccharide"
"Hematopoietic agents","Hematopoietic Mixtures","liver stomach concentrate"
"Hematopoietic agents","Hematopoietic Mixtures","magnesium sulfate"
"Hematopoietic agents","Hematopoietic Mixtures","manganese sulfate"
"Hematopoietic agents","Hematopoietic Mixtures","mecobalamin"
"Hematopoietic agents","Hematopoietic Mixtures","niacinamide"
"Hematopoietic agents","Hematopoietic Mixtures","No ingredient mapped"
"Hematopoietic agents","Hematopoietic Mixtures","pantothenate"
"Hematopoietic agents","Hematopoietic Mixtures","polysaccharide iron complex"
"Hematopoietic agents","Hematopoietic Mixtures","pyridoxine"
"Hematopoietic agents","Hematopoietic Mixtures","riboflavin"
"Hematopoietic agents","Hematopoietic Mixtures","sodium ascorbate"
"Hematopoietic agents","Hematopoietic Mixtures","succinic acid"
"Hematopoietic agents","Hematopoietic Mixtures","thiamine"
"Hematopoietic agents","Hematopoietic Mixtures","vitamin B12"
"Hematopoietic agents","Hematopoietic Mixtures","vitamin B6"
"Hematopoietic agents","Hematopoietic Mixtures","zinc sulfate"
"Hematopoietic agents","Iron","Fe heme polypeptide"
"Hematopoietic agents","Iron","ferric carboxymaltose"
"Hematopoietic agents","Iron","ferrous fumarate"
"Hematopoietic agents","Iron","ferrous gluconate"
"Hematopoietic agents","Iron","ferrous sulfate"
"Hematopoietic agents","Iron","ferumoxytol"
"Hematopoietic agents","Iron","heme iron polypeptide"
"Hematopoietic agents","Iron","iron"
"Hematopoietic agents","Iron","iron carbonyl"
"Hematopoietic agents","Iron","iron-dextran complex"
"Hematopoietic agents","Iron","iron sucrose"
"Hematopoietic agents","Iron","No ingredient mapped"
"Hematopoietic agents","Iron","polysaccharide iron complex"
"Hematopoietic agents","Iron","sodium ferric gluconate complex"
"Hematopoietic agents","Stem Cell Mobilizers","No ingredient mapped"
"Hematopoietic agents","Stem Cell Mobilizers","plerixafor"
"Hemostatics","Hemostatics - Systemic","6-aminocaproic acid"
"Hemostatics","Hemostatics - Systemic","No ingredient mapped"
"Hemostatics","Hemostatics - Systemic","tranexamic acid"
"Hemostatics","Hemostatics - Topical","cellulose"
"Hemostatics","Hemostatics - Topical","collagen hemostat"
"Hemostatics","Hemostatics - Topical","ferric subsulfate solution"
"Hemostatics","Hemostatics - Topical","fibrinogen"
"Hemostatics","Hemostatics - Topical","gelatin"
"Hemostatics","Hemostatics - Topical","No ingredient mapped"
"Hemostatics","Hemostatics - Topical","thrombin"
"Hypnotics","Antihistamine Hypnotics","acetaminophen"
"Hypnotics","Antihistamine Hypnotics","diphenhydramine"
"Hypnotics","Antihistamine Hypnotics","doxylamine"
"Hypnotics","Antihistamine Hypnotics","ibuprofen"
"Hypnotics","Barbiturate Hypnotics","amobarbital"
"Hypnotics","Barbiturate Hypnotics","butabarbital"
"Hypnotics","Barbiturate Hypnotics","mephobarbital"
"Hypnotics","Barbiturate Hypnotics","No ingredient mapped"
"Hypnotics","Barbiturate Hypnotics","pentobarbital"
"Hypnotics","Barbiturate Hypnotics","phenobarbital"
"Hypnotics","Barbiturate Hypnotics","secobarbital"
"Hypnotics","Hypnotics - Tricyclic Agents","doxepin"
"Hypnotics","Non-Barbiturate Hypnotics","dexmedetomidine"
"Hypnotics","Non-Barbiturate Hypnotics","estazolam"
"Hypnotics","Non-Barbiturate Hypnotics","eszopiclone"
"Hypnotics","Non-Barbiturate Hypnotics","flurazepam"
"Hypnotics","Non-Barbiturate Hypnotics","midazolam"
"Hypnotics","Non-Barbiturate Hypnotics","No ingredient mapped"
"Hypnotics","Non-Barbiturate Hypnotics","temazepam"
"Hypnotics","Non-Barbiturate Hypnotics","triazolam"
"Hypnotics","Non-Barbiturate Hypnotics","trichloroacetaldehyde"
"Hypnotics","Non-Barbiturate Hypnotics","zaleplon"
"Hypnotics","Non-Barbiturate Hypnotics","zolpidem"
"Hypnotics","Orexin Receptor Antagonists","suvorexant"
"Hypnotics","Selective Melatonin Receptor Agonists","ramelteon"
"Laxatives","Bulk Laxatives","calcium polycarbophil"
"Laxatives","Bulk Laxatives","fiber"
"Laxatives","Bulk Laxatives","guar gum"
"Laxatives","Bulk Laxatives","inulin"
"Laxatives","Bulk Laxatives","methylcellulose"
"Laxatives","Bulk Laxatives","No ingredient mapped"
"Laxatives","Bulk Laxatives","Plantago seed"
"Laxatives","Bulk Laxatives","psyllium"
"Laxatives","Bulk Laxatives","wheat dextrin"
"Laxatives","Laxative Combinations","ascorbic acid"
"Laxatives","Laxative Combinations","bisacodyl"
"Laxatives","Laxative Combinations","calcium carbonate"
"Laxatives","Laxative Combinations","casanthranol"
"Laxatives","Laxative Combinations","cholecalciferol"
"Laxatives","Laxative Combinations","citric acid"
"Laxatives","Laxative Combinations","docusate"
"Laxatives","Laxative Combinations","inulin"
"Laxatives","Laxative Combinations","magnesium oxide"
"Laxatives","Laxative Combinations","magnesium sulfate"
"Laxatives","Laxative Combinations","No ingredient mapped"
"Laxatives","Laxative Combinations","picosulfurate"
"Laxatives","Laxative Combinations","polyethylene glycol 3350"
"Laxatives","Laxative Combinations","potassium chloride"
"Laxatives","Laxative Combinations","potassium sulfate"
"Laxatives","Laxative Combinations","sennoside B"
"Laxatives","Laxative Combinations","sennosides, USP"
"Laxatives","Laxative Combinations","sodium ascorbate"
"Laxatives","Laxative Combinations","sodium bicarbonate"
"Laxatives","Laxative Combinations","sodium chloride"
"Laxatives","Laxative Combinations","sodium sulfate"
"Laxatives","Laxatives - Miscellaneous","glycerin"
"Laxatives","Laxatives - Miscellaneous","lactulose"
"Laxatives","Laxatives - Miscellaneous","No ingredient mapped"
"Laxatives","Laxatives - Miscellaneous","polyethylene glycol 3350"
"Laxatives","Laxatives - Miscellaneous","potassium chloride"
"Laxatives","Laxatives - Miscellaneous","sodium bicarbonate"
"Laxatives","Laxatives - Miscellaneous","sodium chloride"
"Laxatives","Laxatives - Miscellaneous","sodium sulfate"
"Laxatives","Laxatives - Miscellaneous","sorbitol"
"Laxatives","Lubricant Laxatives","heavy mineral oil"
"Laxatives","Lubricant Laxatives","mineral oil"
"Laxatives","Lubricant Laxatives","mineral oil, light"
"Laxatives","Lubricant Laxatives","No ingredient mapped"
"Laxatives","Saline Laxatives","magnesium citrate"
"Laxatives","Saline Laxatives","magnesium hydroxide"
"Laxatives","Saline Laxatives","magnesium oxide"
"Laxatives","Saline Laxatives","magnesium sulfate"
"Laxatives","Saline Laxatives","magnesium sulfate heptahydrate"
"Laxatives","Saline Laxatives","No ingredient mapped"
"Laxatives","Saline Laxatives","sodium phosphate"
"Laxatives","Saline Laxatives","sodium phosphate, dibasic"
"Laxatives","Saline Laxatives","sodium phosphate, monobasic"
"Laxatives","Stimulant Laxatives","Aloe arborescens flower extract"
"Laxatives","Stimulant Laxatives","Aloe arborescens whole extract"
"Laxatives","Stimulant Laxatives","aloe extract"
"Laxatives","Stimulant Laxatives","Aloe succotrina whole extract"
"Laxatives","Stimulant Laxatives","bisacodyl"
"Laxatives","Stimulant Laxatives","cascara sagrada"
"Laxatives","Stimulant Laxatives","No ingredient mapped"
"Laxatives","Stimulant Laxatives","Senna leaf extract"
"Laxatives","Stimulant Laxatives","Senna pod"
"Laxatives","Stimulant Laxatives","sennosides, USP"
"Laxatives","Surfactant Laxatives","benzocaine"
"Laxatives","Surfactant Laxatives","docusate"
"Laxatives","Surfactant Laxatives","No ingredient mapped"
"Local anesthetics-parenteral","Local Anesthetic Combinations","articaine"
"Local anesthetics-parenteral","Local Anesthetic Combinations","bupivacaine"
"Local anesthetics-parenteral","Local Anesthetic Combinations","epinephrine"
"Local anesthetics-parenteral","Local Anesthetic Combinations","lidocaine"
"Local anesthetics-parenteral","Local Anesthetic Combinations","No ingredient mapped"
"Local anesthetics-parenteral","Local Anesthetics - Amides","bupivacaine"
"Local anesthetics-parenteral","Local Anesthetics - Amides","glucose"
"Local anesthetics-parenteral","Local Anesthetics - Amides","lidocaine"
"Local anesthetics-parenteral","Local Anesthetics - Amides","mepivacaine"
"Local anesthetics-parenteral","Local Anesthetics - Amides","No ingredient mapped"
"Local anesthetics-parenteral","Local Anesthetics - Amides","ropivacaine"
"Local anesthetics-parenteral","Local Anesthetics - Esters","chloroprocaine"
"Local anesthetics-parenteral","Local Anesthetics - Esters","procaine"
"Local anesthetics-parenteral","Local Anesthetics - Esters","tetracaine"
"Local anesthetics-parenteral","LOCAL ANESTHETICS-PARENTERAL (Misc.)","No ingredient mapped"
"Macrolide antibiotics","Azithromycin","azithromycin"
"Macrolide antibiotics","Azithromycin","No ingredient mapped"
"Macrolide antibiotics","Clarithromycin","clarithromycin"
"Macrolide antibiotics","Clarithromycin","No ingredient mapped"
"Macrolide antibiotics","Erythromycins","erythromycin"
"Macrolide antibiotics","Fidaxomicin","fidaxomicin"
"Medical devices","Delivery Devices","No ingredient mapped"
"Medical devices","Foot Care Products","No ingredient mapped"
"Medical devices","MEDICAL DEVICES AND SUPPLIES (Misc.)","No ingredient mapped"
"Medical devices","Misc. Devices","No ingredient mapped"
"Medical devices","Parenteral Therapy Supplies","No ingredient mapped"
"Medi-Span Reserved or Unknown(00)","Opioid Agonists","No ingredient mapped"
"Medi-Span Reserved or Unknown(10)","Alternative Medicine - A's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","acai extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","acai fruit pulp"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","alfalfa preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","Aloe vera preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","Aloe vera whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","apple cider vinegar"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","astaxanthin"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","cider vinegar"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","thioctate"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - A's","Withania somnifera whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","betaine"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","bilberry extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","bilberry seed extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","bilberry seed oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","black cohosh extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","black cohosh root extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","black currant juice"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","black currant oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","borage oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","Borago officinalis flower extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","Borago officinialis whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","Vaccinium myrtillus anthocyanosides extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","Vaccinium myrtillus fruiting top extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","Vaccinium myrtillus leaf extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - B's","Vaccinium myrtillus whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","ascorbic acid"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","bilberry extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","bilberry juice extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","cholecalciferol"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","chondroitin sulfates"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","chromium picolinate"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","cinnamon bark"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","collagen"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","collagen, hydrolyzed"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","cranberry preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","glucosamine"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","hyaluronate"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","lutein"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","melatonin"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","methylsulfonylmethane"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","red yeast rice"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","theanine"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","ubidecarenone"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","vitamin B6"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine Combinations","zeaxanthin"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","Cannabis sativa subsp. sativa whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","Capsicum extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","cayenne extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","chondroitin 4-sulfate"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","chondroitin sulfates"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","Cinnamomum cassia twig extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","Cinnamomum verum whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","cinnamon bark"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","cinnamon preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","collagen"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","cranberry allergenic extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","cranberry juice"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","cranberry preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","cranberry seed oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","ubidecarenone"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - C's","Vaccinium macrocarpon whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - D's","mannose"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - E's","Echinacea preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - E's","Echinacea purpurea root extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - E's","Echinacea root extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - E's","European elderberry juice"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","fenugreek leaf extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","fenugreek seed meal"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","fenugreek seed oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","fenugreek seed preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","feverfew extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","flaxseed allergenic extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","flaxseed extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","linseed oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - F's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","garlic powder"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","garlic preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","ginger root"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Ginkgo biloba extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Ginkgo biloba root extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Ginkgo biloba seed extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Ginkgo biloba whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","glucosamine"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","golden seal extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","goldenseal extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","golden seal root"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","golden seal root extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","grape extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","grape seed"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","grape seed extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","grape seed proanthocyanidins"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","green tea extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","green tea leaf extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Vitis vinifera fruit rind"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Vitis vinifera leaf oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Vitis vinifera root oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - G's","Zingiber officinale whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","5-hydroxytryptophan"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","5-hydroxytryptophan, D-"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","5-hydroxytryptophan, DL-"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","Crataegus laevigata whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","hawthorn berry"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","hawthorn berry extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","hawthorn flower extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","hawthorn flowering top extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - H's","hawthorn preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - K's","krill oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - L's","Glycyrrhiza glabra extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - L's","Glycyrrhiza glabra whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - L's","licorice"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - L's","lutein"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - L's","lycopene"
